score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
83.8,recommended,none,research,paper-reader-heilmeier,"Read a research paper end to end and produce a single Heilmeier-style analysis that doubles as both summary and critique. Use this skill whenever the user shares a research paper (PDF upload, arXiv link, arXiv ID, DOI, or pasted paper text) and asks anything that resembles ""read this"", ""summarize this paper"", ""what does this paper do"", ""analyze this paper"", ""give me a Heilmeier analysis"", ""review this paper"", or simply drops a paper into the chat with little explanation. Trigger this skill even when the user does not explicitly say ""Heilmeier"" — any request to digest, summarize, review, or critically assess an academic paper should activate it. Do NOT use this skill for non-academic articles, blog posts, or news.",RealZYZhang/paper-reader-heilmeier,80,MIT,https://github.com/RealZYZhang/paper-reader-heilmeier/blob/98568472d35598be422fa70b0da698f33773e0d1/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
83.8,recommended,none,testing,pr,Create or update a pull request from current branch to origin main with auto-generated title and description,Purushot14/user-agent-parser,7,MIT,https://github.com/Purushot14/user-agent-parser/blob/cf713d31cd4659675d0423075d44ae9d2f5c6f57/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
83.8,recommended,none,security,ask,[Utilities] Use when you need to answer technical and architectural questions.,duc01226/EasyPlatform,7,MIT,https://github.com/duc01226/EasyPlatform/blob/2fd4df5c0a6d97a4ec8e1639569c72561d670ec7/.agents/skills/ask/SKILL.md,.agents/skills/ask/SKILL.md,,2026-08-10T01:36:08+00:00
83.8,recommended,none,security,pr,[Git] Use when you need to create pull request with standard format.,duc01226/EasyPlatform,7,MIT,https://github.com/duc01226/EasyPlatform/blob/2fd4df5c0a6d97a4ec8e1639569c72561d670ec7/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
83.8,recommended,none,security,arbitrum-dapp-skill,"Opinionated guide for building dApps on Arbitrum using Stylus (Rust) and/or Solidity. Covers local devnode setup, contract development, testing, deployment, and React frontend integration with viem. Use when starting a new Arbitrum project, writing Stylus or Solidity contracts, deploying to Arbitrum, or building a frontend that interacts with Arbitrum contracts.",hummusonrails/arbitrum-dapp-skill,7,MIT,https://github.com/hummusonrails/arbitrum-dapp-skill/blob/92338a186e8974ccb308d2226536c88df381bee7/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.8,recommended,none,security,pr,Create a pull request from the current branch. Triggers on create PR/open PR/make PR/submit PR/push PR/raise PR/open a pull request/create a pull request/ready to merge/branch is ready when the user wants to turn their current branch into a GitHub pull request with a well-structured description,mParticle/aquarium,7,Apache-2.0,https://github.com/mParticle/aquarium/blob/27896850432647fa02015c071c9a6c2d79d25c75/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
83.7,recommended,low,testing,super-video-maker,"End-to-end AI video production skill for agentic frameworks. Use when the
user asks to make, edit, repurpose, caption, soundtrack, or export videos
using HeyGen avatars, Seedance or ByteDance b-roll, OpenAI image generation
and editing, AI UGC ads, Remotion, HyperFrames, screen recordings, FFmpeg,
captions, ElevenLabs music, Suno, or social-video variants.",Bomx/super-video-maker-skill,233,,https://github.com/Bomx/super-video-maker-skill/blob/3fec4aa66a1d4f8b249746eabc372547f67bba5c/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.7,recommended,none,testing,test-driven-development,"Use when implementing any feature or bugfix, before writing implementation code",earchibald/vsc-superpowers,70,NOASSERTION,https://github.com/earchibald/vsc-superpowers/blob/e4a507de8b7c228caf9ca958fd5cfa2bf51887c0/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-08-10T01:36:08+00:00
83.7,recommended,none,research,keyword-research-harvest,"Use when the user wants a reusable local workflow to search scholarly APIs for any topic keywords, build a candidate table, download accessible PDFs or HTML/XML full texts, run a second-pass HTML-to-PDF attempt, and deduplicate the downloaded files. Best for keyword-driven research-article harvesting that should be reproducible and saved into a project folder.",zhongzhx/literature-harvest,68,MIT,https://github.com/zhongzhx/literature-harvest/blob/bd41d2673235c6cde15b326b7159f7917946ddee/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
83.7,recommended,none,testing,jest,"Jest best practices, patterns, and API guidance for JavaScript/TypeScript testing. Covers mock design, async testing, matchers, timer mocks, snapshots, module mocking, configuration, and CI optimization. Baseline: jest ^30.0.0. Triggers on: jest imports, describe, it, test, expect, jest.fn, jest.mock, jest.spyOn, mentions of ""jest"", ""unit test"", ""test suite"", or ""mock"".",anivar/jest-skill,6,MIT,https://github.com/anivar/jest-skill/blob/5f2efba0e9d93a4122fe82aee6b500635716e0c4/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.6,recommended,none,design,quantum-espresso,"Generate and manage Quantum ESPRESSO (pw.x) DFT calculations. Use when the user requests QE, Quantum ESPRESSO, pw.x, or plane-wave pseudopotential calculations outside VASP.",Hello-QM/catgo-LRG,188,AGPL-3.0,https://github.com/Hello-QM/catgo-LRG/blob/a44648a48388d945916466ac5ac36341ecacb56f/.claude/skills/qe/SKILL.md,.claude/skills/qe/SKILL.md,,2026-08-24T02:24:55+00:00
83.6,recommended,none,security,mq,"Query markdown, HTML, and PDF files with mq CLI. Triggers on: exploring doc structure, extracting sections from large .md/.html/.pdf files, 'use mq', or when reading full documents wastes tokens.",muqsitnawaz/mq,64,MIT,https://github.com/muqsitnawaz/mq/blob/00a08533b7e58cf499a7fe727ab47918fb41f3d6/skills/mq/SKILL.md,skills/mq/SKILL.md,,2026-08-10T01:36:08+00:00
83.6,recommended,none,security,codex-delegator,"Automatically delegate complex, logic-intensive tasks to OpenAI Codex CLI via `codex exec --full-auto`. Claude Code uses this skill to invoke Codex for complex backend logic, intricate algorithms, or persistent bugs. Enables seamless AI-to-AI collaboration where Claude Code analyzes and Codex executes.",eddiearc/codex-delegator,18,MIT,https://github.com/eddiearc/codex-delegator/blob/ce1f99f9802d8a8a716887ca857e1b5bceb002ef/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.6,recommended,none,testing,ci,"Run the local CI pipeline (ruff, bandit, pytest, sonar-scanner) and refresh SonarQube.",PioneersHub/pyconde-talks,5,MIT,https://github.com/PioneersHub/pyconde-talks/blob/14339108b5d4cef75dfe764614b11d6c96c2546f/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-08-03T01:40:49+00:00
83.6,recommended,none,security,hub,"How this foundation works with meshstack-hub modules — consuming them as deployed building blocks and running foundation e2e smoke tests against them. Use when wiring a hub building block into a foundation, or adding/running/debugging a foundation e2e test. The e2e invocation protocol is owned by the hub's e2e-test skill; this skill points you there and covers the foundation side.",likvid-bank/likvid-cloudfoundation,5,Apache-2.0,https://github.com/likvid-bank/likvid-cloudfoundation/blob/473e800648cda6a396dcbca996f8d5676708a3af/.agents/skills/hub/SKILL.md,.agents/skills/hub/SKILL.md,,2026-07-27T01:41:09+00:00
83.5,recommended,none,code-quality,figma-use,"Control Figma via CLI — create shapes, frames, text, components, set styles, layout, variables, export images. Use when asked to create/modify Figma designs or automate design tasks.",dannote/figma-use,590,MIT,https://github.com/dannote/figma-use/blob/7bfa9ba3ea7c56c5c8ca6cd5085c6e56a0735027/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
83.5,recommended,none,testing,dev,"Development workflows for WordPress ActivityPub plugin including wp-env setup, testing commands, linting, and build processes. Use when setting up development environment, running tests, checking code quality, building assets, or working with wp-env.",Automattic/wordpress-activitypub,576,MIT,https://github.com/Automattic/wordpress-activitypub/blob/851d80a5f265c58ab3051ead243da4ca76d2dc3c/.agents/skills/dev/SKILL.md,.agents/skills/dev/SKILL.md,,2026-08-10T01:36:08+00:00
83.5,recommended,none,testing,pr,"INVOKE THIS SKILL before creating any PR to ensure compliance with branch naming, changelog requirements, and reviewer assignment.",Automattic/wordpress-activitypub,576,MIT,https://github.com/Automattic/wordpress-activitypub/blob/851d80a5f265c58ab3051ead243da4ca76d2dc3c/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
83.5,recommended,none,devops,ai,"Use when calling the app's AI gateway from agent tools — chat completions, embeddings, listing models, configuring defaults or BYOK, reading token/cost usage",butterbase-ai/butterbase-skills,532,MIT,https://github.com/butterbase-ai/butterbase-skills/blob/a9e109945321fc893d1494e6078cb0c05f7d41f7/skills/ai/SKILL.md,skills/ai/SKILL.md,,2026-08-10T01:36:08+00:00
83.5,recommended,none,design,oer-overpotential,"Use when the user asks about OER (oxygen evolution reaction) overpotential, water oxidation catalysis, or the 4-electron water splitting pathway on a surface catalyst.",Hello-QM/catgo-LRG,181,AGPL-3.0,https://github.com/Hello-QM/catgo-LRG/blob/a44648a48388d945916466ac5ac36341ecacb56f/.claude/skills/oer/SKILL.md,.claude/skills/oer/SKILL.md,,2026-08-10T01:36:08+00:00
83.5,recommended,none,research,paper-micro-unit-generator,基于微单元模板与脚本批量生成并合并论文内容。Invoke when需要按微单元拆分逐单元写作并用 scripts/generate_all_offline.py 与 scripts/merge.py 自动生成论文。,xzwwwwww/Enhanced-mathmodel-Codex-skills,55,,https://github.com/xzwwwwww/Enhanced-mathmodel-Codex-skills/blob/7374c12a43b237cab72d0049c084940e28f6c86e/skills/paper-micro-unit-generator/SKILL.md,skills/paper-micro-unit-generator/SKILL.md,,2026-07-25T07:26:22+00:00
83.5,recommended,none,security,create-viral-content,"Create viral content for social media: Reddit posts, Twitter threads, LinkedIn, YouTube, TikTok, blogs. Use when: user wants content to go viral, be engaging, attention-grabbing, or generate engagement.",aaaronmiller/create-viral-content,53,,https://github.com/aaaronmiller/create-viral-content/blob/51483020215d9259c7565511c289d87ac43d3bcb/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
83.5,recommended,none,security,humanize-academic-writing,"Transform AI-generated academic text into natural, human-like scholarly writing for social sciences. Detects AI patterns (repetitive structures, abstract language, mechanical flow) and rewrites with authentic academic voice. Use when revising AI-drafted papers, improving writing naturalness, reducing AI detection markers, or when user mentions humanizing text, academic writing quality, or social science writing for non-native English speakers.",momo2young/humanize-academic-writing,16,MIT,https://github.com/momo2young/humanize-academic-writing/blob/5ced86855fd804234af120412ae62d8757a7236f/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
83.4,recommended,none,data-science,matlab-performance-optimizer,"Optimize MATLAB code for better performance through vectorization, memory management, and profiling. Use when user requests optimization, mentions slow code, performance issues, speed improvements, or asks to make code faster or more efficient.",majiayu000/claude-skill-registry,519,MIT,https://github.com/majiayu000/claude-skill-registry/blob/ef926663574f5f7a0c19b0429b2540373279ed45/skills/development/matlab-performance-optimizer/SKILL.md,skills/development/matlab-performance-optimizer/SKILL.md,,2026-07-27T01:41:09+00:00
83.4,review,high,documentation,cdp,"Drive Chrome via the DevTools Protocol from JavaScript. Run JS snippets through the `browser-harness-js` CLI — it auto-spawns a long-lived bun HTTP server holding a fully-typed CDP `Session`, and every call (`browser-harness-js 'await session.Page.navigate(...)'`) executes against the same persistent connection. Session, active target, and globals survive across calls. Use when the user wants to automate, script, or inspect a Chrome browser via CDP — single tab or multi-tab, attach to existing Chrome or to a new one launched with --remote-debugging-port.",browser-use/browser-harness-js,480,MIT,https://github.com/browser-use/browser-harness-js/blob/95b7a22a923714c45d2f7234b2bfa8fa6322c2eb/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.4,recommended,none,security,dev,"Development workflows for WordPress ATmosphere plugin including wp-env setup, testing commands, linting, and build processes. Use when setting up development environment, running tests, checking code quality, or working with wp-env.",Automattic/wordpress-atmosphere,51,NOASSERTION,https://github.com/Automattic/wordpress-atmosphere/blob/bf8e267f648c138a0a95f2c365d20c7e6b050c59/.agents/skills/dev/SKILL.md,.agents/skills/dev/SKILL.md,,2026-08-24T02:24:55+00:00
83.4,recommended,none,testing,pr,"INVOKE THIS SKILL before creating any PR to ensure compliance with branch naming, changelog requirements, and reviewer assignment.",Automattic/wordpress-atmosphere,51,NOASSERTION,https://github.com/Automattic/wordpress-atmosphere/blob/bf8e267f648c138a0a95f2c365d20c7e6b050c59/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
83.4,recommended,low,design,kb,Manage an Obsidian-based AI knowledge vault with /kb add/find/process-pending/compile/health/tidy/add-video.,dingshuxin353/ai-knowledge-vault,15,MIT,https://github.com/dingshuxin353/ai-knowledge-vault/blob/cb5877e11122f926de4725b60c4efd9e11275f46/.claude/skills/kb/SKILL.md,.claude/skills/kb/SKILL.md,,2026-08-24T02:24:55+00:00
83.4,recommended,none,security,pr,"Create or update a pull request for the current branch. Trigger when the user asks to create/open/make a PR, or to edit/update/rewrite/fix the PR description, body, or summary — for both new PRs (`gh pr create`) and existing ones (`gh pr edit --body-file`). Use for any verb that lands on a PR's text content: ""open a PR"", ""make a PR"", ""update the PR description"", ""rewrite the PR body"", ""fix the description"".",bikeindex/bike_data,4,AGPL-3.0,https://github.com/bikeindex/bike_data/blob/97f699d47a8d7b0c0a67b2cc2281de9f0224e387/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-27T01:41:09+00:00
