score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
84.3,recommended,none,security,pr,"Create or update a GitHub pull request following Medox conventions (author spicode-bot, reviewer spideystreet). Invoke manually with /pr — do NOT trigger automatically.",spideystreet/medox,13,Apache-2.0,https://github.com/spideystreet/medox/blob/46c6c5dcc8f92c6fe96b7f7b7f80d50ff7790ab3/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
84.2,recommended,none,research,literature-downloader,中文文献检索、筛选、批量采集和合法全文获取助手。用于用户需要查找论文、下载可合法获取的 PDF/HTML/XML 全文、生成关键词和检索式、查询 DOI/PMID、筛选高影响因子或高分区期刊、检查开放获取、做引用链扩展、批量文献候选表、下载日志、去重清单、Zotero/BibTeX 整理，或解决文献难下载问题；禁止绕过付费墙、盗版下载、共享账号或规避版权限制。,Lucaswangzcx/literature-downloader-skill,126,MIT,https://github.com/Lucaswangzcx/literature-downloader-skill/blob/0e8f306fc5205fc90657fbd916a952fa9c9d773a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.2,recommended,none,testing,ph,"Prepare session handoff for continuation in a new conversation. Use when 'prepare handoff', 'save progress', 'session handoff', 'I need to stop', 'prepare for next session', 'hand off', 'write handoff', or when the user wants to pause mid-implementation and resume later in a fresh context window.",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/ph/SKILL.md,.claude/skills/ph/SKILL.md,,2026-07-25T07:26:22+00:00
84.2,recommended,none,testing,movement-science-stats,"Statistical quality checklist for movement science and neuroscience research.
Auto-triggers when analyzing data, interpreting results, running statistics,
writing results sections, or reviewing analysis code. Based on Makin & Orban
de Xivry (2019, eLife).",jjodx/InferentialMistakes,12,AGPL-3.0,https://github.com/jjodx/InferentialMistakes/blob/71373312dcd8e67b3985ff648c86e33562da3205/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,testing,pr,Create a draft pull request for the Vision-Agents repo using gh CLI.,GetStream/Vision-Agents,7994,Apache-2.0,https://github.com/GetStream/Vision-Agents/blob/58b4765cbfbe1721f1c2b23822e136c89dc7a116/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,research,zhengxi-views,"郑希观点库——基于易方达基金经理郑希 2012–2026 年全部公开观点原文语料，外加从语料蒸馏、有本人原话佐证的郑希投资方法的可溯源 research skill。能做： (1) 溯源问答——他怎么看 AI算力/光通信/新能源/半导体/ROE 等，引用其原话作答； (2) 讲解他的投资方法/框架/选股逻辑；(3) 前瞻应用——用他的方法分析当下任意主题/行业/个股，语料没谈过也能据框架推演； (4) 风格化点评——用他季报/手记的口吻写市场点评、季度展望； (5) 言行对照——用他全部基金真实数据（季度持仓/净值/业绩/规模/任职回报）核对""说的""与""买的""，或答他的业绩/重仓/规模； (6) 全市场查询对比——内置约 2.7 万只基金列表，按需抓任意基金真实数据做查询或与郑希对比； (7) 郑希框架评分——给一只基金按他的方法打分（多像郑希会买的）。 When the user mentions 郑希/易方达郑希/zhengxi, asks his view on a sector/stock/theme, his 投资方法/框架/选股/风格/持仓/业绩/净值/规模, wants to apply his approach, a commentary 用郑希口吻, to check words vs holdings, or to look up/compare/score ANY China mutual fund (任意基金/某基金经理/同类对比/给基金打分)——use this skill, even if they don't say ""skill"", even if the topic isn't in his corpus (fall back to his method). 引用忠于原文、不杜撰；推演与原话区分。研究学习辅助，非投资建议。",lyra81604/zhengxi-views,1352,NOASSERTION,https://github.com/lyra81604/zhengxi-views/blob/8c19ab85cec71d0298e24b3c8486d0e39b23e738/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,testing,tilth,"Use the `tilth` CLI for code reading, outlining, search, callers, blast-radius deps, and structural diffs. Activate when the user asks to explore a repo, find a symbol, trace callers, read a file, view a diff, or analyze impact. Prefer `tilth` over `grep`/`cat`/`find`/`ls` — one invocation returns AST-aware outlines, definitions, callees, and usages.",jahala/tilth,318,MIT,https://github.com/jahala/tilth/blob/ad9eb2cdb90a4333c4eec337ff7499e1867d248f/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,security,civ-finish-quotes,"Add a Civilization-style ceremonial quote when a substantial task is truly complete. Use this whenever the user or agent is wrapping up a real deliverable such as a feature, refactor, analysis, design doc, process change, report, or writing task, even if they do not explicitly ask for a quote; skip short replies, tiny fixes, and unfinished work.",huxiuhan/civ-finish-quotes,98,MIT,https://github.com/huxiuhan/civ-finish-quotes/blob/f0ae54234c1959b90dc03222c0a91b1dc49f49ff/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,research,figure-export,"prepare and export MATLAB figures for journal submission — exact column-width sizing in centimeters, print-size fonts, vector pdf via exportgraphics, and grayscale-survivable curve discrimination (line styles + markers, never color alone). includes journal presets (ieee transactions — default, elsevier) loaded on demand. use when the user asks for paper/journal/submission/camera-ready figures, names a journal (tmech, tie, tec, tim, tte, mechatronics, precision engineering, sensors and actuators, jsv, ijmtm), mentions column width, or says 논문용/제출용/투고용 figure. complements plot-style: plot-style governs what is in the axes, this skill governs physical size, fonts at print scale, grayscale check, and the export itself. not for lab reports, slides, or on-screen review figures.",Hyogeon-Lee/REM2-plugin,0,,https://github.com/Hyogeon-Lee/REM2-plugin/blob/3a1458ad66b5b7ca1448c9893b552d6d540ed4bc/REM2-plugin/skills/figure-export/SKILL.md,REM2-plugin/skills/figure-export/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,testing,gilbreth,"Purdue RCAC Gilbreth HPC GPU cluster — a task-solving skill, not just docs. Use when a user wants to DO something on Gilbreth: pick the right approach for a workload, write a Slurm job script that won't fail, load modules/conda correctly, choose a GPU partition/QOS, transfer or store data, or debug a failed job. Covers logging in/accounts, Slurm (#SBATCH, partitions, QOS, walltime, arrays, dependencies), GPU/MPI/OpenMP/interactive jobs, compiling, software & modules, file storage/transfer (home/scratch/depot/Fortress, scp/sftp/Globus/hsi/htar), the Open OnDemand gateway, and worked examples (Python/conda, R, MATLAB, Ansys Fluent, Gaussian, Apptainer, ML/vLLM). Ships curated failure-prevention rules (GOTCHAS.md), a live cluster snapshot (DYNAMIC/), per-workload playbooks + templates, a preflight checklist, the full 92-page doc corpus (content/), and a queryable knowledge graph (graphify-out/). When a user gives a TASK, follow the Advisor Protocol below.",Jac0bXu/gilberth-skill,0,,https://github.com/Jac0bXu/gilberth-skill/blob/ccc6ba5d7dc16178bff0b369fe12ff273551c052/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,testing,session-handover,"Use when: 用户明确表达""结束会话"" / ""先到这"" / ""之后再说"",或会话压缩前,或阶段状态切换,或单次会话超过 30 分钟仍有未交付中间步骤。TRIGGER 关键词:结束会话、保存进度、状态落盘、session handover、Cold-Start、resume。封装完整的会话交接流程:8 项 checklist 验证 → 更新 memory/DEV_STATE.md 活动快照(≤100 行,5 类字段) → 把本次会话决策写入 memory/history/XX+<主题>.md。",jigejiqiangshou/Comprehensive-Course-Design,0,,https://github.com/jigejiqiangshou/Comprehensive-Course-Design/blob/3f4a5fa4fc481632ff367bbd7d73128efe7e0794/skills/session-handover/SKILL.md,skills/session-handover/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,data-science,quarto-alt-text-pass,"Generate or review figure alt text for Quarto documents in this workspace. Use when adding or improving fig-alt in .qmd files, reviewing accessibility before a render pass, or describing externally generated figures such as MATLAB outputs that are embedded into Quarto reports.",mdc159/quarto,0,,https://github.com/mdc159/quarto/blob/5f6fdff3391751d1b8441da99ee269788ea4ebc0/.codex/skills/quarto-alt-text-pass/SKILL.md,.codex/skills/quarto-alt-text-pass/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,testing,diligent-developer,"Structured software development workflow enforcing disciplined implementation planning, milestone-gated commits, and requirements traceability. Use when: (1) A specification from /spec-builder is ready and implementation should begin, (2) User invokes /diligent-developer, (3) Implementing bug fixes or enhancements that need structured tracking, (4) Managing multi-milestone development projects. Handles the lifecycle from planning through implementation, testing, and commits. Delegates specification/requirements to /spec-builder.",sifounak/Tichu,0,,https://github.com/sifounak/Tichu/blob/d91d37ea24806dbbdd2d1b3a376a918c685f0a39/.claude/skills/diligent-developer/SKILL.md,.claude/skills/diligent-developer/SKILL.md,,2026-07-25T07:26:22+00:00
83.9,recommended,none,security,seo,"Optimize for search engine visibility and ranking. Use when asked to ""improve SEO"", ""optimize for search"", ""fix meta tags"", ""add structured data"", ""sitemap optimization"", or ""search engine optimization"".",legions-developer/invoicely,875,MIT,https://github.com/legions-developer/invoicely/blob/fc14a4a2182d573df70faca7dde26813242bcbf5/.agents/skills/seo/SKILL.md,.agents/skills/seo/SKILL.md,,2026-07-25T07:26:22+00:00
83.9,recommended,none,design,qstash-js,"Work with the QStash JavaScript/TypeScript SDK for serverless messaging, scheduling. Use when publishing messages to HTTP endpoints, creating schedules, managing queues, verifying incoming messages in serverless environments.",upstash/qstash-js,268,MIT,https://github.com/upstash/qstash-js/blob/81d951b5d5971deeba18ca21d0d6e4f4b903608e/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
83.9,recommended,none,data-science,open-toolchain-evidence,"Evidence-first workflow for MATLAB/Simulink, OpenFOAM, and ParaView automation. Use when the user asks Codex to run MATLAB scripts, Simulink smoke checks, OpenFOAM cases, ParaView postprocessing, or public-safe AI CAE Automation Lab run records.",S2mon123/AI_CAE_Automation,8,MIT,https://github.com/S2mon123/AI_CAE_Automation/blob/3d7640325cab43a6a8bc4b3d73fba0073878e5e0/codex-skills/open-toolchain-evidence/SKILL.md,codex-skills/open-toolchain-evidence/SKILL.md,,2026-07-25T07:26:22+00:00
83.8,recommended,none,research,paper-reader-heilmeier,"Read a research paper end to end and produce a single Heilmeier-style analysis that doubles as both summary and critique. Use this skill whenever the user shares a research paper (PDF upload, arXiv link, arXiv ID, DOI, or pasted paper text) and asks anything that resembles ""read this"", ""summarize this paper"", ""what does this paper do"", ""analyze this paper"", ""give me a Heilmeier analysis"", ""review this paper"", or simply drops a paper into the chat with little explanation. Trigger this skill even when the user does not explicitly say ""Heilmeier"" — any request to digest, summarize, review, or critically assess an academic paper should activate it. Do NOT use this skill for non-academic articles, blog posts, or news.",RealZYZhang/paper-reader-heilmeier,80,MIT,https://github.com/RealZYZhang/paper-reader-heilmeier/blob/98568472d35598be422fa70b0da698f33773e0d1/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
83.8,recommended,none,security,ask,[Utilities] Use when you need to answer technical and architectural questions.,duc01226/EasyPlatform,7,MIT,https://github.com/duc01226/EasyPlatform/blob/2fd4df5c0a6d97a4ec8e1639569c72561d670ec7/.agents/skills/ask/SKILL.md,.agents/skills/ask/SKILL.md,,2026-07-25T07:26:22+00:00
83.8,recommended,none,security,pr,[Git] Use when you need to create pull request with standard format.,duc01226/EasyPlatform,7,MIT,https://github.com/duc01226/EasyPlatform/blob/2fd4df5c0a6d97a4ec8e1639569c72561d670ec7/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
83.7,recommended,none,research,keyword-research-harvest,"Use when the user wants a reusable local workflow to search scholarly APIs for any topic keywords, build a candidate table, download accessible PDFs or HTML/XML full texts, run a second-pass HTML-to-PDF attempt, and deduplicate the downloaded files. Best for keyword-driven research-article harvesting that should be reproducible and saved into a project folder.",zhongzhx/literature-harvest,68,MIT,https://github.com/zhongzhx/literature-harvest/blob/bd41d2673235c6cde15b326b7159f7917946ddee/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
83.7,recommended,none,testing,pr,Create or update a pull request from current branch to origin main with auto-generated title and description,Purushot14/user-agent-parser,6,MIT,https://github.com/Purushot14/user-agent-parser/blob/cf713d31cd4659675d0423075d44ae9d2f5c6f57/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
83.6,recommended,none,design,future-tokens,"Every AI output has structural blind spots determined by the generation process itself. Future Tokens operations are named, composable instruments that target specific blind spots. They surface new information on every pass because expanding the output changes the blind spot geometry.",jordanrubin/FUTURE_TOKENS,62,NOASSERTION,https://github.com/jordanrubin/FUTURE_TOKENS/blob/d3cf01f6aafe75fc4ec27565676977ef310e0895/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
